record_id,match_id,player_id,position,batting_order,is_starting
89741,777448,605463,P,,f
89742,777448,605244,C,,f
89743,777448,657044,P,,f
89744,777448,656976,1B,300,t
89745,777448,679775,P,,f
89746,777448,677950,CF,800,t
89747,777440,669477,3B,600,t
89748,777440,671218,LF,400,t
89749,777440,668800,C,,f
89750,777440,666149,2B,902,t
89751,777440,678495,P,,f
89752,777440,657277,P,,f
89753,777440,676254,P,,f
89754,777440,672275,C,800,t
89755,777440,527038,PH,901,t
89756,777440,806185,P,,f
89757,777440,702352,P,,f
89758,777440,669288,CF,,f
89759,777440,642086,1B,500,t
89760,777440,808982,CF,700,t
89761,777440,664192,P,,f
89762,777440,646240,DH,300,t
89763,777440,663546,P,,f
89764,777440,643511,P,,f
89765,777440,666808,P,,f
89766,777440,683766,2B,900,t
89767,777440,642715,SS,200,t
89768,777440,573262,RF,100,t
89769,777440,592662,P,,f
89770,777440,669062,P,,f
89771,777440,694738,P,,f
89772,777440,434378,P,,f
89773,777440,682847,P,,f
89774,777440,663671,P,,f
89775,777440,595978,C,,f
89776,777440,661403,P,,f
89777,777440,682177,3B,200,t
89778,777440,677944,P,,f
89779,777440,671286,RF,,f
89780,777440,672356,SS,800,t
89781,777440,670036,P,,f
89782,777440,666134,RF,600,t
89783,777440,666310,C,700,t
89784,777440,671106,P,,f
89785,777440,681807,1B,,f
89786,777440,671922,P,,f
89787,777440,608070,DH,300,t
89788,777440,680757,LF,100,t
89789,777440,682657,2B,900,t
89790,777440,663465,P,,f
89791,777440,700932,1B,,f
89792,777440,596001,P,,f
89793,777440,668909,P,,f
89794,777440,683769,P,,f
89795,777440,676440,P,,f
89796,777440,682120,P,,f
89797,777440,657041,CF,500,t
89798,777440,467793,1B,400,t
89799,777444,669199,P,,f
89800,777444,667472,CF,600,t
89801,777444,681715,LF,400,t
89802,777444,645261,P,,f
89803,777444,665795,P,,f
89804,777444,663969,P,,f
89805,777444,676572,1B,500,t
89806,777444,678692,P,,f
89807,777444,615698,P,,f
89808,777444,673820,P,,f
89809,777444,676534,P,,f
89810,777444,691594,PR,501,t
89811,777444,806188,P,,f
89812,777444,669364,2B,100,t
89813,777444,669065,PH,401,t
89814,777444,689414,C,,f
89815,777444,663743,C,900,t
89816,777444,669622,P,,f
89817,777444,660821,RF,800,t
89818,777444,682663,DH,200,t
89819,777444,676083,P,,f
89820,777444,681393,3B,700,t
89821,777444,676466,2B,,f
89822,777444,691587,P,,f
89823,777444,678368,P,,f
89824,777444,672640,SS,300,t
89825,777444,669016,CF,900,t
89826,777444,666200,P,,f
89827,777444,650911,P,,f
89828,777444,592663,C,,f
89829,777444,554430,P,,f
89830,777444,624641,2B,,f
89831,777444,689147,P,,f
89832,777444,592206,RF,400,t
89833,777444,664761,3B,300,t
89834,777444,605452,P,,f
89835,777444,671083,1B,,f
89836,777444,681082,2B,700,t
89837,777444,656941,DH,200,t
89838,777444,805249,1B,600,t
89839,777444,592836,P,,f
89840,777444,665561,C,800,t
89841,777444,621381,P,,f
89842,777444,624133,P,,f
89843,777444,621383,P,,f
89844,777444,676661,P,,f
89845,777444,596146,LF,500,t
89846,777444,679032,CF,,f
89847,777444,605447,P,,f
89848,777444,690953,P,,f
89849,777444,607208,SS,100,t
89850,777444,675650,P,,f
89851,777455,675911,P,,f
89852,777455,669397,SS,900,t
89853,777455,689266,P,,f
89854,777455,669276,P,,f
89855,777455,671739,CF,800,t
89856,777455,572955,P,,f
89857,777455,606160,P,,f
89858,777455,663897,SS,,f
89859,777455,680885,P,,f
89860,777455,660853,P,,f
89861,777455,657077,LF,200,t
89862,777455,686948,C,600,t
89863,777455,621566,1B,400,t
89864,777455,669221,C,,f
89865,777455,660670,RF,100,t
89866,777455,607481,P,,f
89867,777455,642201,RF,,f
89868,777455,645277,2B,700,t
89869,777455,628452,P,,f
89870,777455,663586,3B,300,t
89871,777455,656550,P,,f
89872,777455,614179,P,,f
89873,777455,693821,P,,f
89874,777455,542303,DH,500,t
89875,777455,656413,RF,,f
89876,777455,620443,C,,f
89877,777455,621112,P,,f
89878,777455,621057,P,,f
89879,777455,621438,CF,700,t
89880,777455,682626,C,800,t
89881,777455,643446,2B,600,t
89882,777455,682668,2B,,f
89883,777455,683146,3B,,f
89884,777455,623211,P,,f
89885,777455,663795,P,,f
89886,777455,656288,P,,f
89887,777455,673380,P,,f
89888,777455,676130,P,,f
89889,777455,620454,P,,f
89890,777455,624413,1B,400,t
89891,777455,656849,P,,f
89892,777455,516782,DH,500,t
89893,777455,592773,P,,f
89894,777455,605280,P,,f
89895,777455,596019,SS,100,t
89896,777455,621242,P,,f
89897,777455,607043,LF,200,t
89898,777455,665742,RF,300,t
89899,777455,657585,P,,f
89900,777455,677595,3B,900,t
89901,777455,676724,LF,,f
89902,777446,670224,CF,800,t
89903,777446,670764,SS,501,t
89904,777446,676609,3B,700,t
89905,777446,671737,P,,f
89906,777446,664040,2B,200,t
89907,777446,664126,P,,f
89908,777446,666624,LF,401,t
89909,777446,686752,P,,f
89910,777446,642136,C,,f
89911,777446,669358,P,,f
89912,777446,682254,P,,f
89913,777446,663968,LF,600,t
89914,777446,678554,1B,,f
89915,777446,657756,P,601,t
89916,777446,664076,P,,f
89917,777446,687330,P,,f
89918,777446,670955,P,,f
89919,777446,666018,1B,400,t
89920,777446,666139,RF,100,t
89921,777446,641793,P,,f
89922,777446,666215,P,,f
89923,777446,643376,C,900,t
89924,777446,650490,1B,300,t
89925,777446,691406,3B,500,t
89926,777446,656876,P,,f
89927,777446,679358,P,,f
89928,777446,665152,P,,f
89929,777446,669211,P,,f
89930,777446,669432,P,,f
89931,777446,666185,LF,,f
89932,777446,683002,SS,300,t
89933,777446,642397,P,,f
89934,777446,668939,C,200,t
89935,777446,656240,P,,f
89936,777446,676059,DH,400,t
89937,777446,657656,RF,600,t
89938,777446,676679,SS,,f
89939,777446,622554,P,,f
89940,777446,621107,P,,f
89941,777446,602104,3B,800,t
89942,777446,702616,2B,100,t
89943,777446,608372,P,,f
89944,777446,552640,P,,f
89945,777446,642585,P,,f
89946,777446,666974,P,,f
89947,777446,681297,LF,700,t
89948,777446,641329,P,,f
89949,777446,691723,1B,,f
89950,777446,450203,P,,f
89951,777446,656811,1B,500,t
89952,777446,656775,CF,900,t
89953,777441,671732,RF,100,t
89954,777441,622663,P,,f
89955,777441,649966,2B,700,t
89956,777441,695243,P,,f
89957,777441,667670,DH,300,t
89958,777441,669372,P,,f
89959,777441,642851,C,802,t
89960,777441,519008,P,,f
89961,777441,621053,P,,f
89962,777441,680862,C,800,t
89963,777441,687424,P,,f
89964,777441,687765,P,,f
89965,777441,680474,2B,701,t
89966,777441,547184,P,,f
89967,777441,682052,P,,f
89968,777441,570482,3B,,f
89969,777441,691777,3B,500,t
89970,777441,672016,CF,900,t
89971,777441,691016,LF,400,t
89972,777441,701762,1B,600,t
89973,777441,663687,P,,f
89974,777441,656794,P,,f
89975,777441,605488,P,,f
89976,777441,668709,PH,801,t
89977,777441,676664,P,,f
89978,777441,805779,SS,200,t
89979,777441,664285,P,,f
89980,777441,694376,LF,,f
89981,777441,670623,3B,200,t
89982,777441,650556,P,,f
89983,777441,669450,DH,401,t
89984,777441,641645,3B,,f
89985,777441,605170,C,800,t
89986,777441,701358,RF,500,t
89987,777441,687888,P,,f
89988,777441,686613,P,,f
89989,777441,643289,LF,900,t
89990,777441,623352,P,,f
89991,777441,676694,CF,700,t
89992,777441,595345,P,,f
89993,777441,672391,P,,f
89994,777441,663967,C,,f
89995,777441,656986,P,,f
89996,777441,514888,2B,300,t
89997,777441,687473,P,,f
89998,777441,665161,SS,100,t
89999,777441,681869,P,,f
90000,777441,687911,P,,f
90001,777441,663321,P,,f
90002,777441,572233,1B,600,t
90003,777441,676467,P,,f
90004,777441,673237,DH,400,t
90005,777442,676508,P,,f
90006,777442,669257,C,300,t
90007,777442,642152,P,,f
90008,777442,624424,LF,,f
90009,777442,687221,C,301,t
90010,777442,681911,P,,f
90011,777442,571771,1B,401,t
90012,777442,571970,3B,600,t
90013,777442,607455,P,,f
90014,777442,518692,1B,400,t
90015,777442,808975,CF,900,t
90016,777442,656945,P,,f
90017,777442,669193,P,,f
90018,777442,669242,2B,800,t
90019,777442,660271,DH,100,t
90020,777442,656629,P,,f
90021,777442,680736,P,,f
90022,777442,606192,RF,500,t
90023,777442,681624,LF,700,t
90024,777442,477132,P,,f
90025,777442,605141,SS,200,t
90026,777442,500743,SS,201,t
90027,777442,489446,P,,f
90028,777442,676263,P,,f
90029,777442,669160,P,,f
90030,777442,808967,P,,f
90031,777442,673513,P,,f
90032,777442,455117,C,900,t
90033,777442,663158,P,,f
90034,777442,688158,P,,f
90035,777442,593974,P,,f
90036,777442,578428,DH,700,t
90037,777442,592094,P,,f
90038,777442,670092,LF,101,t
90039,777442,663604,CF,801,t
90040,777442,669093,P,,f
90041,777442,657757,LF,400,t
90042,777442,656302,P,,f
90043,777442,670970,P,,f
90044,777442,592518,3B,300,t
90045,777442,669200,2B,,f
90046,777442,601713,P,,f
90047,777442,642180,RF,401,t
90048,777442,663568,P,,f
90049,777442,669308,P,,f
90050,777442,665487,RF,100,t
90051,777442,686701,P,,f
90052,777442,669369,CF,800,t
90053,777442,593428,SS,500,t
90054,777442,553869,C,,f
90055,777442,630105,2B,600,t
90056,777442,650333,1B,200,t
90057,777442,681190,P,,f
90058,777436,694037,P,,f
90059,777436,690990,P,,f
90060,777436,663656,RF,200,t
90061,777436,664023,LF,100,t
90062,777436,573204,P,,f
90063,777436,683737,1B,600,t
90064,777436,608348,C,,f
90065,777436,592791,P,,f
90066,777436,691718,CF,400,t
90067,777436,519141,P,,f
90068,777436,673548,DH,300,t
90069,777436,542932,3B,,f
90070,777436,624512,C,900,t
90071,777436,571510,P,,f
90072,777436,623167,P,,f
90073,777436,607067,P,,f
90074,777436,621020,SS,500,t
90075,777436,518489,P,,f
90076,777436,519151,P,,f
90077,777436,660644,3B,,f
90078,777436,663538,2B,700,t
90079,777436,641745,P,,f
90080,777436,676962,P,,f
90081,777436,650893,P,,f
90082,777436,807713,3B,800,t
90083,777436,457759,1B,,f
90084,777436,702284,2B,900,t
90085,777436,456781,1B,600,t
90086,777436,668227,LF,400,t
90087,777436,641487,SS,100,t
90088,777436,668984,P,,f
90089,777436,686527,RF,,f
90090,777436,663728,C,300,t
90091,777436,670156,3B,,f
90092,777436,666374,P,,f
90093,777436,647315,P,,f
90094,777436,669302,P,,f
90095,777436,693433,P,,f
90096,777436,663423,P,,f
90097,777436,622491,P,,f
90098,777436,669923,P,,f
90099,777436,664238,RF,700,t
90100,777436,662253,P,,f
90101,777436,641598,DH,500,t
90102,777436,642100,P,,f
90103,777436,677594,CF,200,t
90104,777436,660825,P,,f
90105,777436,810938,3B,800,t
90106,777436,593871,2B,,f
90107,777436,670042,RF,701,t
90108,777436,676106,P,,f
90109,777436,672841,P,,f
90110,777432,672744,LF,800,t
90111,777432,624428,RF,700,t
90112,777432,694973,P,,f
90113,777432,687462,1B,400,t
90114,777432,663698,C,500,t
90115,777432,665833,CF,100,t
90116,777432,663767,P,,f
90117,777432,657571,P,,f
90118,777432,663647,3B,,f
90119,777432,669707,3B,600,t
90120,777432,656605,P,,f
90121,777432,502054,LF,,f
90122,777432,676755,P,,f
90123,777432,457705,DH,200,t
90124,777432,643396,SS,900,t
90125,777432,695257,RF,701,t
90126,777432,669387,P,,f
90127,777432,621366,P,,f
90128,777432,642701,P,,f
90129,777432,680779,C,,f
90130,777432,681347,P,,f
90131,777432,691907,SS,,f
90132,777432,571760,P,,f
90133,777432,663559,P,,f
90134,777432,670280,P,,f
90135,777432,693304,2B,300,t
90136,777432,677952,P,,f
90137,777432,641680,C,900,t
90138,777432,542888,P,,f
90139,777432,694497,CF,700,t
90140,777432,694671,LF,,f
90141,777432,571948,P,,f
90142,777432,677958,P,,f
90143,777432,669394,1B,600,t
90144,777432,696030,LF,,f
90145,777432,592426,P,,f
90146,777432,683004,P,,f
90147,777432,656641,P,,f
90148,777432,608369,SS,300,t
90149,777432,676395,P,,f
90150,777432,657097,P,,f
90151,777432,543760,2B,400,t
90152,777432,673962,3B,800,t
90153,777432,543309,C,,f
90154,777432,677649,1B,601,t
90155,777432,594798,P,,f
90156,777432,669701,DH,100,t
90157,777432,571578,P,,f
90158,777432,664059,LF,200,t
90159,777432,687847,P,,f
90160,777432,666969,RF,500,t
90161,777432,676961,P,,f
90162,777432,668390,P,,f
90163,777432,455119,P,,f
90164,777431,670224,CF,900,t
90165,777431,670764,SS,800,t
90166,777431,676609,SS,,f
90167,777431,671737,P,,f
90168,777431,664040,2B,200,t
90169,777431,664126,P,,f
90170,777431,666624,LF,,f
90171,777431,686752,P,,f
90172,777431,642136,C,700,t
90173,777431,669358,P,,f
90174,777431,682254,P,,f
90175,777431,663968,LF,300,t
90176,777431,678554,3B,500,t
90177,777431,657756,P,,f
90178,777431,664076,P,,f
90179,777431,687330,P,,f
90180,777431,670955,P,,f
90181,777431,666018,1B,400,t
90182,777431,666139,RF,600,t
90183,777431,641793,P,,f
90184,777431,666215,P,,f
90185,777431,643376,C,,f
90186,777431,650490,DH,100,t
90187,777431,691406,3B,,f
90188,777431,656876,P,,f
90189,777431,679358,P,,f
90190,777431,695445,P,,f
90191,777431,676428,P,,f
90192,777431,681916,P,,f
90193,777431,656716,3B,,f
90194,777431,669373,P,,f
90195,777431,700242,SS,900,t
90196,777431,663554,P,,f
90197,777431,663330,PH,201,t
90198,777431,595879,2B,800,t
90199,777431,682985,LF,400,t
90200,777431,663947,P,,f
90201,777431,681481,RF,300,t
90202,777431,656427,P,,f
90203,777431,679529,1B,500,t
90204,777431,672578,P,,f
90205,777431,668670,C,,f
90206,777431,650402,DH,200,t
90207,777431,687830,P,,f
90208,777431,592454,P,,f
90209,777431,669724,P,,f
90210,777431,678009,CF,700,t
90211,777431,693307,C,600,t
90212,777431,676684,P,,f
90213,777431,690993,3B,100,t
90214,777431,672761,RF,,f
90215,777431,657424,P,,f
90216,777438,664141,P,,f
90217,777438,518934,2B,900,t
90218,777438,672724,3B,,f
90219,777438,607074,P,,f
90220,777438,596133,P,,f
90221,777438,657376,P,,f
90222,777438,592450,RF,300,t
90223,777438,642528,P,,f
90224,777438,642207,P,,f
90225,777438,657612,P,,f
90226,777438,502671,1B,100,t
90227,777438,691176,LF,600,t
90228,777438,669224,C,800,t
90229,777438,700250,1B,,f
90230,777438,701542,P,,f
90231,777438,641656,P,,f
90232,777438,518585,P,,f
90233,777438,641555,C,,f
90234,777438,683011,SS,700,t
90235,777438,641355,LF,,f
90236,777438,519317,DH,500,t
90237,777438,643410,P,,f
90238,777438,665862,3B,400,t
90239,777438,608331,P,,f
90240,777438,663757,CF,200,t
90241,777438,665152,P,,f
90242,777438,669211,P,,f
90243,777438,669432,P,,f
90244,777438,666185,LF,800,t
90245,777438,683002,SS,901,t
90246,777438,642397,P,,f
90247,777438,656240,P,,f
90248,777438,676059,2B,200,t
90249,777438,657656,RF,300,t
90250,777438,676679,SS,900,t
90251,777438,622554,P,,f
90252,777438,621107,P,,f
90253,777438,602104,3B,400,t
90254,777438,702616,DH,100,t
90255,777438,608372,P,,f
90256,777438,552640,P,,f
90257,777438,642585,P,,f
90258,777438,666974,P,,f
90259,777438,596142,C,600,t
90260,777438,681297,CF,500,t
90261,777438,641329,P,,f
90262,777438,691723,1B,700,t
90263,777438,450203,P,,f
90264,777438,656811,1B,701,t
90265,777438,656775,CF,,f
90266,777435,666182,SS,100,t
90267,777435,682729,CF,900,t
90268,777435,680704,P,,f
90269,777435,663893,P,,f
90270,777435,676391,3B,600,t
90271,777435,605135,P,,f
90272,777435,592332,P,,f
90273,777435,665926,2B,500,t
90274,777435,641778,P,,f
90275,777435,605513,P,,f
90276,777435,656546,P,,f
90277,777435,702176,LF,,f
90278,777435,676914,LF,,f
90279,777435,621244,P,,f
90280,777435,664770,LF,700,t
90281,777435,680718,RF,200,t
90282,777435,543807,DH,400,t
90283,777435,689254,P,,f
90284,777435,643338,P,,f
90285,777435,684320,P,,f
90286,777435,680755,P,,f
90287,777435,623168,C,800,t
90288,777435,665489,1B,300,t
90289,777435,687606,P,,f
90290,777435,664702,CF,,f
90291,777435,672386,C,,f
90292,777435,672820,2B,600,t
90293,777435,621051,P,,f
90294,777435,641302,P,,f
90295,777435,685126,P,,f
90296,777435,668942,3B,900,t
90297,777435,643565,RF,,f
90298,777435,681343,P,,f
90299,777435,656186,P,,f
90300,777435,682790,P,,f
90301,777435,805367,SS,100,t
90302,777435,691019,C,400,t
90303,777435,691799,P,,f
90304,777435,676116,1B,700,t
90305,777435,650644,P,,f
90306,777435,700337,C,,f
90307,777435,643217,LF,200,t
90308,777435,673929,P,,f
90309,777435,680732,P,,f
90310,777435,669449,P,,f
90311,777435,681962,3B,,f
90312,777435,678024,P,,f
90313,777435,596103,RF,800,t
90314,777435,572191,RF,,f
90315,777435,673357,CF,500,t
90316,777435,678246,DH,300,t
90317,777435,656457,P,,f
90318,777439,669199,P,,f
90319,777439,667472,CF,600,t
90320,777439,681715,DH,900,t
90321,777439,645261,P,,f
90322,777439,665795,P,,f
90323,777439,663969,P,,f
90324,777439,676572,1B,701,t
90325,777439,678692,P,,f
90326,777439,615698,P,,f
90327,777439,673820,P,,f
90328,777439,676534,P,,f
90329,777439,691594,2B,,f
90330,777439,806188,P,,f
90331,777439,669364,2B,100,t
90332,777439,669065,LF,500,t
90333,777439,689414,1B,700,t
90334,777439,663743,C,401,t
90335,777439,669622,P,,f
90336,777439,660821,RF,200,t
90337,777439,682663,C,400,t
90338,777439,676083,P,,f
90339,777439,681393,3B,800,t
90340,777439,676466,2B,,f
90341,777439,691587,P,,f
90342,777439,678368,P,,f
90343,777439,672640,SS,300,t
90344,777439,675911,P,,f
90345,777439,669397,SS,900,t
90346,777439,689266,P,,f
90347,777439,669276,P,,f
90348,777439,671739,CF,800,t
90349,777439,572955,P,,f
90350,777439,606160,P,,f
90351,777439,663897,SS,,f
90352,777439,680885,P,,f
90353,777439,800311,P,,f
90354,777439,660853,P,,f
90355,777439,657077,LF,200,t
90356,777439,686948,C,,f
90357,777439,621566,1B,400,t
90358,777439,669221,C,700,t
90359,777439,660670,RF,100,t
90360,777439,607481,P,,f
90361,777439,642201,RF,,f
90362,777439,645277,2B,600,t
90363,777439,628452,P,,f
90364,777439,663586,3B,300,t
90365,777439,656550,P,,f
90366,777439,693821,P,,f
90367,777439,542303,DH,500,t
90368,777439,656413,RF,,f
90369,777433,669357,3B,400,t
90370,777433,691023,RF,700,t
90371,777433,687363,CF,900,t
90372,777433,575929,1B,,f
90373,777433,701552,P,,f
90374,777433,571927,P,,f
90375,777433,571448,3B,,f
90376,777433,681517,P,,f
90377,777433,571945,P,,f
90378,777433,663457,LF,600,t
90379,777433,668941,P,,f
90380,777433,676475,1B,300,t
90381,777433,543243,P,,f
90382,777433,667463,P,,f
90383,777433,695336,DH,500,t
90384,777433,676617,P,,f
90385,777433,669467,P,,f
90386,777433,650968,C,,f
90387,777433,669461,P,,f
90388,777433,686780,C,800,t
90389,777433,680977,2B,100,t
90390,777433,664854,P,,f
90391,777433,676480,SS,,f
90392,777433,607200,P,,f
90393,777433,664208,P,,f
90394,777433,691026,SS,200,t
90395,777433,682829,SS,300,t
90396,777433,682825,P,,f
90397,777433,641941,P,,f
90398,777433,680689,P,,f
90399,777433,605130,P,,f
90400,777433,641584,RF,800,t
90401,777433,663574,P,,f
90402,777433,663903,P,,f
90403,777433,680574,2B,900,t
90404,777433,656582,RF,801,t
90405,777433,607259,P,,f
90406,777433,641658,2B,,f
90407,777433,666181,LF,600,t
90408,777433,670770,CF,100,t
90409,777433,669289,LF,601,t
90410,777433,668715,1B,500,t
90411,777433,683175,P,,f
90412,777433,624431,C,700,t
90413,777433,664139,P,,f
90414,777433,663886,DH,400,t
90415,777433,666158,3B,200,t
90416,777433,666157,P,,f
90417,777433,687952,1B,,f
90418,777433,573124,P,,f
90419,777433,671096,P,,f
90420,777433,608718,P,,f
90421,777437,669016,CF,900,t
90422,777437,666200,P,,f
90423,777437,650911,P,,f
90424,777437,592663,C,600,t
90425,777437,554430,P,,f
90426,777437,624641,2B,,f
90427,777437,689147,P,,f
90428,777437,592206,RF,400,t
90429,777437,664761,3B,300,t
90430,777437,605452,P,,f
90431,777437,671083,1B,,f
90432,777437,681082,2B,700,t
90433,777437,656941,DH,200,t
90434,777437,805249,1B,800,t
90435,777437,592836,P,,f
90436,777437,665561,C,,f
90437,777437,621381,P,,f
90438,777437,624133,P,,f
90439,777437,621383,P,,f
90440,777437,676661,P,,f
90441,777437,596146,LF,500,t
90442,777437,679032,CF,,f
90443,777437,605447,P,,f
90444,777437,690953,P,,f
90445,777437,607208,SS,100,t
90446,777437,675650,P,,f
90447,777437,620443,C,700,t
90448,777437,621112,P,,f
90449,777437,621057,P,,f
90450,777437,621438,CF,900,t
90451,777437,682626,C,,f
90452,777437,643446,2B,500,t
90453,777437,682668,2B,,f
90454,777437,683146,3B,800,t
90455,777437,623211,P,,f
90456,777437,656288,P,,f
90457,777437,673380,P,,f
90458,777437,676130,P,,f
90459,777437,620454,P,,f
90460,777437,624413,1B,400,t
90461,777437,656849,P,,f
90462,777437,516782,LF,,f
90463,777437,592773,P,,f
90464,777437,605280,P,,f
90465,777437,596019,SS,100,t
90466,777437,621242,P,,f
90467,777437,607043,LF,200,t
90468,777437,665742,RF,300,t
90469,777437,657585,P,,f
90470,777437,677595,3B,,f
90471,777437,694918,P,,f
90472,777437,676724,DH,600,t
90473,777434,623437,P,,f
90474,777434,661395,P,,f
90475,777434,665019,2B,800,t
90476,777434,686797,SS,600,t
90477,777434,686973,P,,f
90478,777434,681146,P,101,t
90479,777434,680573,P,,f
90480,777434,650489,3B,300,t
90481,777434,701581,P,,f
90482,777434,680777,DH,500,t
90483,777434,664056,CF,700,t
90484,777434,664034,1B,501,t
90485,777434,680577,LF,401,t
90486,777434,663485,P,,f
90487,777434,643377,P,,f
90488,777434,621043,SS,400,t
90489,777434,592779,P,,f
90490,777434,666214,P,,f
90491,777434,641927,P,,f
90492,777434,663978,P,,f
90493,777434,663616,RF,,f
90494,777434,621439,CF,100,t
90495,777434,543056,P,,f
90496,777434,657746,P,,f
90497,777434,543877,C,900,t
90498,777434,670242,RF,200,t
90499,777434,694477,P,,f
90500,777434,642239,P,,f
90501,777434,687401,SS,900,t
90502,777434,694192,CF,200,t
90503,777434,592885,LF,300,t
90504,777434,641343,P,701,t
90505,777434,686555,LF,700,t
90506,777434,686217,1B,100,t
90507,777434,682842,P,,f
90508,777434,681982,P,,f
90509,777434,682990,P,,f
90510,777434,500779,P,,f
90511,777434,655316,2B,601,t
90512,777434,676879,P,,f
90513,777434,702332,3B,800,t
90514,777434,642547,P,,f
90515,777434,683232,P,,f
90516,777434,663662,RF,501,t
90517,777434,661388,C,400,t
90518,777434,668930,2B,500,t
90519,777434,606992,C,401,t
90520,777434,694819,P,,f
90521,777434,669084,P,,f
90522,777434,657649,P,,f
90523,777434,656555,1B,600,t
90524,777434,656730,P,,f
90525,777430,666160,RF,700,t
90526,777430,680767,P,,f
90527,777430,642731,2B,,f
90528,777430,687223,P,,f
90529,777430,669911,1B,500,t
90530,777430,623474,P,,f
90531,777430,801403,P,,f
90532,777430,656541,LF,,f
90533,777430,608566,P,,f
90534,777430,690924,C,,f
90535,777430,641857,3B,400,t
90536,777430,596295,P,,f
90537,777430,671289,DH,200,t
90538,777430,675848,P,,f
90539,777430,690022,SS,900,t
90540,777430,696100,C,300,t
90541,777430,669020,P,,f
90542,777430,571657,2B,,f
90543,777430,641755,P,,f
90544,777430,687597,LF,100,t
90545,777430,686668,CF,600,t
90546,777430,656234,P,,f
90547,777430,606115,2B,800,t
90548,777430,683627,P,,f
90549,777430,678020,P,,f
90550,777430,622608,P,,f
90551,777430,645444,C,900,t
90552,777430,647304,1B,500,t
90553,777430,593958,P,,f
90554,777430,666661,P,,f
90555,777430,694297,P,,f
90556,777430,694374,CF,700,t
90557,777430,571946,P,,f
90558,777430,518876,P,,f
90559,777430,656222,P,,f
90560,777430,656464,P,,f
90561,777430,545341,RF,600,t
90562,777430,606466,DH,100,t
90563,777430,545121,2B,800,t
90564,777430,669194,P,,f
90565,777430,543101,P,,f
90566,777430,672695,SS,200,t
90567,777430,553993,3B,400,t
90568,777430,682998,RF,,f
90569,777430,668678,P,,f
90570,777430,666971,LF,300,t
90571,777430,605463,P,,f
90572,777430,605244,C,,f
90573,777430,657044,P,,f
90574,777430,656976,1B,,f
90575,777430,679775,P,,f
90576,777430,677950,CF,,f
90577,777428,650859,3B,800,t
90578,777428,672569,RF,702,t
90579,777428,695681,2B,900,t
90580,777428,687263,SS,100,t
90581,777428,593576,P,,f
90582,777428,641401,P,,f
90583,777428,518595,C,500,t
90584,777428,664068,2B,,f
90585,777428,667755,P,,f
90586,777428,519326,P,,f
90587,777428,621493,LF,400,t
90588,777428,686799,P,,f
90589,777428,545361,DH,300,t
90590,777428,445276,P,,f
90591,777428,666176,CF,600,t
90592,777428,696147,P,,f
90593,777428,666171,P,,f
90594,777428,621028,SS,,f
90595,777428,694384,1B,200,t
90596,777428,579328,P,,f
90597,777428,664774,RF,700,t
90598,777428,681351,PH,701,t
90599,777428,656271,P,,f
90600,777428,672282,P,,f
90601,777428,543294,P,,f
90602,777428,542881,P,,f
90603,777428,664285,P,,f
90604,777428,694376,2B,803,t
90605,777428,670623,3B,200,t
90606,777428,650556,P,,f
90607,777428,669450,LF,800,t
90608,777428,641645,2B,801,t
90609,777428,605170,PH,802,t
90610,777428,701358,RF,500,t
90611,777428,687888,P,,f
90612,777428,686613,P,,f
90613,777428,643289,LF,900,t
90614,777428,623352,P,,f
90615,777428,676694,CF,700,t
90616,777428,595345,P,,f
90617,777428,672391,P,,f
90618,777428,663967,C,,f
90619,777428,656986,P,,f
90620,777428,514888,DH,300,t
90621,777428,687473,P,,f
90622,777428,665161,SS,100,t
90623,777428,681869,P,,f
90624,777428,687911,P,,f
90625,777428,663321,P,,f
90626,777428,572233,1B,600,t
90627,777428,676467,P,,f
90628,777428,673237,C,400,t
90629,777426,673513,P,,f
90630,777426,455117,C,802,t
90631,777426,663158,P,,f
90632,777426,688158,P,,f
90633,777426,593974,P,,f
90634,777426,578428,DH,701,t
90635,777426,592094,P,,f
90636,777426,670092,DH,700,t
90637,777426,663604,PR,801,t
90638,777426,669093,P,,f
90639,777426,657757,LF,400,t
90640,777426,656302,P,,f
90641,777426,670970,P,,f
90642,777426,592518,3B,300,t
90643,777426,669200,2B,,f
90644,777426,601713,P,,f
90645,777426,642180,CF,900,t
90646,777426,663568,P,,f
90647,777426,669308,P,,f
90648,777426,665487,RF,100,t
90649,777426,686701,P,,f
90650,777426,669369,CF,,f
90651,777426,593428,SS,500,t
90652,777426,553869,C,800,t
90653,777426,630105,2B,600,t
90654,777426,650333,1B,200,t
90655,777426,681190,P,,f
90656,777426,666023,DH,700,t
90657,777426,669674,P,,f
90658,777426,663697,2B,100,t
90659,777426,686475,2B,101,t
90660,777426,521692,C,500,t
90661,777426,679845,LF,800,t
90662,777426,670231,RF,401,t
90663,777426,671221,LF,801,t
90664,777426,592192,LF,,f
90665,777426,668674,P,,f
90666,777426,663460,P,,f
90667,777426,664199,P,,f
90668,777426,608032,P,,f
90669,777426,686469,1B,400,t
90670,777426,664728,CF,900,t
90671,777426,663738,P,,f
90672,777426,547179,P,,f
90673,777426,608379,P,,f
90674,777426,672580,3B,300,t
90675,777426,607625,P,,f
90676,777426,702070,P,,f
90677,777426,672582,P,,f
90678,777426,695506,1B,600,t
90679,777426,674444,P,,f
90680,777426,670167,P,,f
90681,777426,677951,SS,200,t
90682,777429,671732,RF,100,t
